Altium Designer Pick and Place Locations
C:\Users\138428\Downloads\LED DISPLAY ELAVATOR\Project Outputs for Matrix dot led\Pick Place\Pick Place for Elavator Display(Variant of Matrix dot led).txt

========================================================================================================================
File Design Information:

Date:       20/06/20
Time:       21:03
Revision:   Not in VersionControl
Variant:    Variant of Matrix dot led
Units used: mil

Designator Comment       Layer    Footprint       Center-X(mil) Center-Y(mil) Rotation Description                                                                                       
R5         100R          TopLayer R.SMD_0603      2275.472      4576.000      180      "RES SMD 100R OHM 1% 1/8W 0603"                                                                   
R6         5K1           TopLayer R.SMD_0603      2275.472      4514.750      360      "RES SMD 5K1 OHM 5% 1/8W 0603"                                                                    
R7         5K1           TopLayer R.SMD_0603      2126.472      4515.000      180      "RES SMD 5K1 OHM 5% 1/8W 0603"                                                                    
R8         100R          TopLayer R.SMD_0603      2275.472      4453.500      180      "RES SMD 100R OHM 1% 1/10W 0603"                                                                  
R9         200R          TopLayer R.SMD_0603      396.000       3562.000      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R10        200R          TopLayer R.SMD_0603      467.750       3562.000      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R11        200R          TopLayer R.SMD_0603      539.500       3562.000      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R12        200R          TopLayer R.SMD_0603      611.250       3562.000      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R13        200R          TopLayer R.SMD_0603      683.000       3562.000      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R14        200R          TopLayer R.SMD_0603      1566.000      3595.000      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R15        5K1           TopLayer R.SMD_0603      2190.000      3583.776      270      "RES SMD 5K1 OHM 5% 1/8W 0603"                                                                    
R16        5K1           TopLayer R.SMD_0603      2123.000      3583.776      270      "RES SMD 5K1 OHM 5% 1/8W 0603"                                                                    
R17        200R          TopLayer R.SMD_0603      1347.000      3343.961      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R18        200R          TopLayer R.SMD_0603      1454.000      3343.961      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R19        200R          TopLayer R.SMD_0603      1561.000      3343.961      90       "RES SMD 200R OHM 5% 180W 0603"                                                                   
R20        200R          TopLayer R.SMD_0603      885.472       3317.000      180      "RES SMD 200R OHM 5% 180W 0603"                                                                   
R21        200R          TopLayer R.SMD_0603      1181.472      3317.000      180      "RES SMD 200R OHM 5% 180W 0603"                                                                   
R22        200R          TopLayer R.SMD_0603      1751.000      3317.449      180      "RES SMD 200R OHM 5% 180W 0603"                                                                   
R23        200R          TopLayer R.SMD_0603      2073.000      3317.449      360      "RES SMD 200R OHM 5% 180W 0603"                                                                   
R24        200R          TopLayer R.SMD_0603      1033.472      3317.000      180      "RES SMD 200R OHM 5% 180W 0603"                                                                   
R25        200R          TopLayer R.SMD_0603      1912.000      3317.449      360      "RES SMD 200R OHM 5% 180W 0603"                                                                   
R26        "3K3 1/2W"    TopLayer R.SMD_1210      2476.000      3035.000      0        "RES SMD 3K3 OHM 5% 1/2W 1210"                                                                    
R27        "3K3 1/2W"    TopLayer R.SMD_1210      2476.000      2874.000      0        "RES SMD 3K3 OHM 5% 1/2W 1210"                                                                    
R28        "3K3 1/2W"    TopLayer R.SMD_1210      2476.000      2713.000      0        "RES SMD 3K3 OHM 5% 1/2W 1210"                                                                    
R29        "3K3 1/2W"    TopLayer R.SMD_1210      2476.000      2552.000      0        "RES SMD 3K3 OHM 5% 1/2W 1210"                                                                    
R30        22.1K         TopLayer R.SMD_0603      1609.718      5496.000      90       "RES SMD 22.1K OHM 5% 1/8W 0603"                                                                  
R31        22.1K         TopLayer R.SMD_0603      1133.000      5501.256      90       "RES SMD 22.1K OHM 5% 1/8W 0603"                                                                  
R32        5K1           TopLayer R.SMD_0603      1546.729      5496.000      90       "RES SMD 5K1 OHM 5% 1/8W 0603"                                                                    
